,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
382,382,540,sat may 04 19:39:00 +0000 2019,nasa ,nasa,"proving that a double-sunset is anything but sci-fi, kepler-16b orbits a pair of stars. it's like luke skywalker?s home planet tatooine &amp; was one of the first worlds found orbiting a binary star, discovered in 2011 by @nasakepler. more: go.nasa.gov/2pkvjev #maythe4thbewithyou pic.twitter.com/f1duvzcbqe",https://go.nasa.gov/2pkvjev twitter analytics for #maythe4thbewithyou https://twitter.com/nasa/status/1124760357648707584/photo/1,regular tweet,en,4,"1,094","4,094",34010717,298,34010717,0,"5,188",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2pkvjev ,https://twitter.com/nasa /status/1124760357648707584,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
383,383,542,fri mar 08 16:46:27 +0000 2019,nasa ,nasa,"happy #internationalwomensday! #womenatnasa have been working to make the future happen for generations. from engineers &amp; scientists to communicators &amp; artists, these incredible trailblazers push the boundaries &amp; play a pivotal role in our success: women.nasa.gov pic.twitter.com/fgtymhgjns",twitter analytics for #internationalwomensday twitter analytics for #womenatnasa https://women.nasa.gov/ https://twitter.com/nasa/status/1104060821699731457/video/1,regular tweet,en,4,"1,087","3,899",34010720,298,34010720,0,"4,986",0.01,sprinklr,women.nasa.gov ,women.nasa.gov ,https://twitter.com/nasa /status/1104060821699731457,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
386,386,545,sun mar 24 17:39:00 +0000 2019,nasa ,nasa,"at a distance of 56 million light-years &amp; measuring 157,000 light-years across, this fuzzy orb of light is a giant elliptical galaxy filled with an incredible 200 billion stars. discover more about this massive galaxy from our @nasahubble space telescope: nasa.gov/image-feature/? pic.twitter.com/8aa2oipazr",https://www.nasa.gov/image-feature/hubble-captures-the-brilliant-heart-of-a-massive-galaxy https://twitter.com/nasa/status/1109872255096578048/photo/1,regular tweet,en,1,"1,083","5,058",34010721,298,34010721,0,"6,141",0.02,sprinklr,nasa.gov ,nasa.gov/image-feature/? ,https://twitter.com/nasa /status/1109872255096578048,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
408,408,571,sun may 05 17:25:54 +0000 2019,nasa ,nasa,"the glowing, whirling, pinwheeling wonder that is the spiral galaxy! ?bursts of gas &amp; cosmic dust form one of the most iconic forms of galaxies. here's a look at a beautiful spiral galaxy, located 30 million light-years away in the constellation of leo:go.nasa.gov/2plslve pic.twitter.com/qenmcba8cy",https://go.nasa.gov/2plslve https://twitter.com/nasa/status/1125089247596306432/photo/1,regular tweet,en,2,"1,047","4,972",34010717,298,34010717,0,"6,019",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2plslve ,https://twitter.com/nasa /status/1125089247596306432,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
435,435,609,wed mar 27 21:45:01 +0000 2019,nasa ,nasa,spotted this spring: a cosmic butterfly ? fluttering on wings made of interstellar gas &amp; dust. our @nasaspitzer telescope caught this glimpse of the environment in which stars are born. peek inside this galactic nursery: go.nasa.gov/2u2n1aw pic.twitter.com/ik90ddydkb,https://go.nasa.gov/2u2n1aw https://twitter.com/nasa/status/1111021329631850496/photo/1,regular tweet,en,-1,"1,001","4,116",34010721,298,34010721,0,"5,117",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2u2n1aw ,https://twitter.com/nasa /status/1111021329631850496,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
438,438,613,fri sep 06 22:06:55 +0000 2019,nasa ,nasa,look! a cosmic block party ? @nasahubble captured 50 spiral and dwarf galaxies hanging out in our cosmic neighborhood. what looks like a swarm or cloud of stars in the middle is actually a dwarf galaxy! learn more about your celestial neighbors: go.nasa.gov/2ztnpkp pic.twitter.com/5jzggemy2s,https://go.nasa.gov/2ztnpkp https://twitter.com/nasa/status/1170096062796836865/photo/1,regular tweet,en,0,994,"5,685",34010706,298,34010706,0,"6,679",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2ztnpkp ,https://twitter.com/nasa /status/1170096062796836865,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17E+18
442,442,618,wed aug 07 14:06:41 +0000 2019,nasa ,nasa,"our @nasafermi gamma-ray telescope studies extraordinary extragalactic events from supermassive black holes to merging neutron stars. ?while it's working to unravel mysteries of our universe, we're breaking down misconceptions of its impressive portfolio: go.nasa.gov/2oie049 pic.twitter.com/pzkojajtrb",https://go.nasa.gov/2oie049 https://twitter.com/nasa/status/1159103571759173633/video/1,regular tweet,en,-2,991,"5,832",34010709,298,34010709,0,"6,823",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2oie049 ,https://twitter.com/nasa /status/1159103571759173633,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
458,458,639,tue jul 02 10:40:17 +0000 2019,nasa ,nasa,live now: we?re testing our @nasa_orion spacecraft's launch abort system to ensure @nasa_astronauts can safely get away from their launch vehicle in the case of an emergency after liftoff. tune in:  twitter.com/i/broadcasts/1?,https://twitter.com/i/broadcasts/1voxwqvywdvgb,regular tweet,en,1,954,"2,663",34010711,298,34010711,0,"3,617",0.01,twitter media studio,twitter.com ,twitter.com/i/broadcasts/1? ,https://twitter.com/nasa /status/1146005668853362689,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
459,459,640,tue mar 12 22:37:02 +0000 2019,nasa ,nasa,"what does the milky way weigh? ? ?? new measurements from @nasahubble and @esa's gaia mission find it's at the heavier end of the range for galaxies: its stars, supermassive black hole and dark matter total about 1.5 trillion solar masses. more: go.nasa.gov/2j6j3zn pic.twitter.com/2ibmzthdko",https://go.nasa.gov/2j6j3zn https://twitter.com/nasa/status/1105598600627798016/photo/1,regular tweet,en,0,951,"4,340",34010720,298,34010720,0,"5,291",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2j6j3zn ,https://twitter.com/nasa /status/1105598600627798016,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
486,486,681,tue aug 20 18:12:06 +0000 2019,nasa ,nasa,"explore with us! we've worked to send @snoopy on an educational mission to space. we're sending #astronautsnoopy on missions to visit the @space_station, fly to the moon &amp; beyond in our @nasa_orion capsule or take off with our @nasa_sls rocket + more: go.nasa.gov/2za3b6f pic.twitter.com/m6kx1fpm01",twitter analytics for #astronautsnoopy https://go.nasa.gov/2za3b6f https://twitter.com/nasa/status/1163876374643445761/photo/1,regular tweet,en,3,907,"4,074",34010706,298,34010706,0,"4,981",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2za3b6f ,https://twitter.com/nasa /status/1163876374643445761,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
492,492,689,sun jun 16 15:00:06 +0000 2019,nasa ,nasa,"know a dad who could use a little space this #fathersday?get lost in @nasaspitzer?s view of a nebula located about 10,000 light-years away from our home planet that?s rearing clusters of young stars: go.nasa.gov/2wppxbz pic.twitter.com/eo3rss7ftu",twitter analytics for #fathersday https://go.nasa.gov/2wppxbz https://twitter.com/nasa/status/1140272848080134147/photo/1,regular tweet,en,-2,896,"5,197",34010715,298,34010715,0,"6,093",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2wppxbz ,https://twitter.com/nasa /status/1140272848080134147,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
507,507,716,mon jul 08 23:04:57 +0000 2019,nasa ,nasa,fly me to the ?! we?re preparing for the launch of our first #artemis mission to the moon. get a preview of the launch countdown and see how @nasa_sls will send @nasa_orion to lunar orbit: go.nasa.gov/2nf2o1j pic.twitter.com/c2izbvhlui,twitter analytics for #artemis https://go.nasa.gov/2nf2o1j https://twitter.com/nasa/status/1148367396148862983/video/1,regular tweet,en,3,870,"4,460",34010711,298,34010711,0,"5,330",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2nf2o1j ,https://twitter.com/nasa /status/1148367396148862983,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
517,517,730,sat jun 15 16:31:07 +0000 2019,nasa ,nasa,"starshade ? ?now let?s get in formation? ? ???? thanks to new @nasa_technology, we?re taking formation flying to the extreme! learn how starshade, a giant structure designed to travel w/ future space telescopes, will reveal new planets far from home: go.nasa.gov/2mmz9v5 pic.twitter.com/8fpvkronu6",https://go.nasa.gov/2mmz9v5 https://twitter.com/nasa/status/1139933362108424193/photo/1,regular tweet,en,0,856,"4,566",34010715,298,34010715,0,"5,422",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mmz9v5 ,https://twitter.com/nasa /status/1139933362108424193,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
526,526,740,tue sep 24 22:00:08 +0000 2019,nasa ,nasa,from absorbing whole dwarf galaxies to containing the mass of a billion stars ? black holes are a cosmic force to be reckoned with. this #blackholeweek ?we?re bringing you @nasahubble?s 5 weirdest black hole discoveries ... see for yourself ? : go.nasa.gov/2lpuwmx pic.twitter.com/xoiytosijh,twitter analytics for #blackholeweek https://go.nasa.gov/2lpuwmx https://twitter.com/nasa/status/1176617336025047050/photo/1,regular tweet,en,0,850,"3,955",34010704,298,34010704,0,"4,805",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2lpuwmx ,https://twitter.com/nasa /status/1176617336025047050,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
534,534,754,thu oct 10 18:02:38 +0000 2019,nasa ,nasa,take a 26 day journey to the moon? in 30 seconds. our #artemis i mission will blaze a trail for human travel to deep space as the first uncrewed flight test of the @nasa_orion spacecraft and @nasa_sls rocket. explore the mission: nasa.gov/artemis-1 pic.twitter.com/ju83nft8dv,twitter analytics for #artemis https://www.nasa.gov/artemis-1 https://twitter.com/nasa/status/1182355776586817538/video/1,regular tweet,en,2,844,"4,032",34010705,298,34010705,0,"4,876",0.01,sprinklr,nasa.gov ,nasa.gov/artemis-1 ,https://twitter.com/nasa /status/1182355776586817538,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
541,541,764,wed may 08 23:04:01 +0000 2019,nasa ,nasa,"no one knows when the first stars in our universe burst to life ? but @nasaspitzer has revealed clues about the epoch of reionization, a cosmic event that transformed the universe from being mostly opaque to the brilliant starscape we see today. ? more: go.nasa.gov/2puuq7s pic.twitter.com/m1reeawgit",https://go.nasa.gov/2puuq7s https://twitter.com/nasa/status/1126261499624861701/photo/1,regular tweet,en,2,838,"4,225",34010717,298,34010717,0,"5,063",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2puuq7s ,https://twitter.com/nasa /status/1126261499624861701,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
542,542,765,fri sep 20 21:07:00 +0000 2019,nasa ,nasa,"feeling the halloween spirit? ?this galaxy might be rising from the dead. this elliptical galaxy is considered ?dead? because it contains mostly old stars. but here, astronomers have spotted young, blue stars?hinting that it may not be ""dead"" after all: go.nasa.gov/31fzegn pic.twitter.com/nutt6pu0ty",https://go.nasa.gov/31fzegn https://twitter.com/nasa/status/1175154416883765248/photo/1,regular tweet,en,0,837,"5,496",34010706,298,34010706,0,"6,333",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/31fzegn ,https://twitter.com/nasa /status/1175154416883765248,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
547,547,772,sat mar 09 23:06:01 +0000 2019,nasa ,nasa,how do we narrow the search for habitable worlds in a galaxy of hundreds of billions of stars? stars that are dimmer than the sun but brighter than the faintest stars may be the ?goldilocks? stars that are ?just right? for finding signs of life. details: go.nasa.gov/2jgan9p pic.twitter.com/jhk6qmsp4q,https://go.nasa.gov/2jgan9p https://twitter.com/nasa/status/1104518733513588736/photo/1,regular tweet,en,0,832,"4,443",34010720,298,34010720,0,"5,275",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2jgan9p ,https://twitter.com/nasa /status/1104518733513588736,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
552,552,780,mon jul 01 22:07:44 +0000 2019,nasa ,nasa,"?the first three minutes of our mission back to the moon are the most dangerous three minutes of the mission.? thanks to the @nasa_langley team, we are testing the @nasa_orion launch abort system to prepare for #artemis missions to the moon &amp; mars. watch: go.nasa.gov/3265h4a pic.twitter.com/mnyixib4ie",twitter analytics for #artemis https://go.nasa.gov/3265h4a https://twitter.com/nasa/status/1145816280685043712/video/1,regular tweet,en,1,819,"4,153",34010711,298,34010711,0,"4,972",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/3265h4a ,https://twitter.com/nasa /status/1145816280685043712,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
571,571,803,tue jul 02 12:30:07 +0000 2019,nasa ,nasa,we successfully tested a launch abort of the @nasa_orion spacecraft that will send humans on #artemis missions to the moon &amp; mars. the test module:? traveled to an altitude of ~6 miles?? ejected 12 data recorders??? tested astronaut safetymore: go.nasa.gov/2nh5pet pic.twitter.com/qgbq3ls81w,twitter analytics for #artemis https://go.nasa.gov/2nh5pet https://twitter.com/nasa/status/1146033308964392961/photo/1,regular tweet,en,1,801,"3,847",34010711,298,34010711,0,"4,648",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nh5pet ,https://twitter.com/nasa /status/1146033308964392961,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
577,577,810,tue aug 20 14:25:20 +0000 2019,nasa ,nasa,"""the #artemis mission has already begun"" says @vp pence at the #nationalspacecouncil. we're well on our way to make the mission to the moon and on to mars a reality using the @nasa_orion capsule and the @nasa_sls rocket. learn more about our efforts: nasa.gov/moontomars pic.twitter.com/hybxthxs3t",twitter analytics for #artemis twitter analytics for #nationalspacecouncil https://www.nasa.gov/moontomars https://twitter.com/nasa/status/1163819308448808960/video/1,regular tweet,en,3,795,"3,727",34010706,298,34010706,0,"4,522",0.01,snappytv.com,nasa.gov ,nasa.gov/moontomars ,https://twitter.com/nasa /status/1163819308448808960,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
590,590,828,mon sep 30 23:00:01 +0000 2019,nasa ,nasa,"cosmic bubbles in the milky way! ? this @nasaspitzer image shows a cloud of dust and gas filled with bubbles 10 to 30 light-years across, each containing hundreds of thousands of stars. ?click through for an annotated version pinpointing where they are: go.nasa.gov/2n31tvc pic.twitter.com/mrzob7hwd4",https://go.nasa.gov/2n31tvc https://twitter.com/nasa/status/1178806734716096514/photo/1,regular tweet,en,-4,784,"3,938",34010704,298,34010704,0,"4,722",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2n31tvc ,https://twitter.com/nasa /status/1178806734716096514,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
628,628,883,sat jul 06 01:32:27 +0000 2019,nasa ,nasa,this week:? a milestone for @nasa_orion? a commercial lunar payload update???? more honors for a historic iconthese are a few of the stories to tell you about this week at nasa: youtu.be/bvlj_hzs_9khq pic.twitter.com/mp0ajkvqh3,https://youtu.be/bvlj_hzs_9khq https://twitter.com/nasa/status/1147317353371316224/video/1,regular tweet,en,1,751,"4,630",34010711,298,34010711,0,"5,381",0.02,sprinklr,youtu.be ,youtu.be/bvlj_hzs_9khq ,https://twitter.com/nasa /status/1147317353371316224,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
640,640,901,sat aug 10 01:33:20 +0000 2019,nasa ,nasa,"this week:? we tested the ""powerhouse"" for our @nasa_orion spacecraft? our @marscuriosity rover is going strong after 7 years on the red planet? our @nasahubble space telescope captured a new portrait of jupiter for these stories and more, visit go.nasa.gov/2oldmsr pic.twitter.com/bivrm3iigp",https://go.nasa.gov/2oldmsr https://twitter.com/nasa/status/1160001149841358848/video/1,regular tweet,en,2,736,"4,071",34010709,298,34010709,0,"4,807",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2oldmsr ,https://twitter.com/nasa /status/1160001149841358848,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
659,659,930,wed mar 27 00:52:35 +0000 2019,nasa ,nasa,in case you missed it: @vp mike pence has tasked us with landing humans on the moon by 2024. administrator @jimbridenstine replied: we are up for the challenge! learn more about plans to use our space launch system to send orion to lunar orbit:  go.nasa.gov/2fbhujt pic.twitter.com/myzput19h5,https://go.nasa.gov/2fbhujt https://twitter.com/nasa/status/1110706143217766400/video/1,regular tweet,en,2,712,"2,986",34010721,298,34010721,0,"3,698",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fbhujt ,https://twitter.com/nasa /status/1110706143217766400,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
690,690,972,mon jul 01 01:11:37 +0000 2019,nasa ,nasa,"on tuesday morning, we're testing an abort during ascent of the @nasa_orion spacecraft. we will put the launch abort system to the test to ensure astronauts could safely get away from their launch vehicle if there were a problem after liftoff: go.nasa.gov/2nmzjt6 pic.twitter.com/fyxsootiuj",https://go.nasa.gov/2nmzjt6 https://twitter.com/nasa/status/1145500170374864896/video/1,regular tweet,en,0,688,"3,794",34010711,298,34010711,0,"4,482",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nmzjt6 ,https://twitter.com/nasa /status/1145500170374864896,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
700,700,983,wed mar 20 17:54:35 +0000 2019,nasa ,nasa,"live now: @nasa_orion?s launch abort system attitude control motor feels the heat during a hot fire test at @northropgrumman?s elkton, maryland facility. ?? curious about what this means? ask your questions using #asknasa and tune in here: go.nasa.gov/2hfgnq9 pic.twitter.com/kazvgaqrwl",twitter analytics for #asknasa https://go.nasa.gov/2hfgnq9 https://twitter.com/nasa/status/1108426625811664896/photo/1,regular tweet,en,1,681,"3,526",34010720,298,34010720,0,"4,207",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hfgnq9 ,https://twitter.com/nasa /status/1108426625811664896,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
705,705,990,thu oct 31 19:12:13 +0000 2019,nasa ,nasa,"spooky creatures get the spotlight on #halloween, but we think there?s something extra creepy about these real images taken from space. which do you think is the scariest? vote now...if you dare!",twitter analytics for #halloween,regular tweet,en,-3,678,"2,322",34010702,298,34010702,0,"3,000",0.01,twitter ads composer,,,https://twitter.com/nasa /status/1189983430735384576,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
707,707,993,wed jul 03 01:30:01 +0000 2019,nasa ,nasa,"success! this morning's demo of our @nasa_orion spacecraft's launch abort system showed it can pull astronauts to safety in an emergency. it's a new milestone in our preparation for #artemis missions, returning to the moon and paving the way to mars. more: go.nasa.gov/2ndaldu pic.twitter.com/wps72gis2z",twitter analytics for #artemis https://go.nasa.gov/2ndaldu https://twitter.com/nasa/status/1146229575682318342/photo/1,regular tweet,en,1,676,"4,303",34010711,298,34010711,0,"4,979",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ndaldu ,https://twitter.com/nasa /status/1146229575682318342,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
725,725,1024,sun aug 04 19:19:08 +0000 2019,nasa ,nasa,"in the hunt for life on other worlds, astronomers scour over planets that are light-years away. the sistine mission will observe far-off stars to help interpret signs of life on the planets that orbit them ? and it?s launching from new mexico on aug. 5 ?: go.nasa.gov/2kesshg pic.twitter.com/htwhos8l5b",https://go.nasa.gov/2kesshg https://twitter.com/nasa/status/1158095038339006466/photo/1,regular tweet,en,2,656,"3,560",34010709,298,34010709,0,"4,216",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2kesshg ,https://twitter.com/nasa /status/1158095038339006466,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
747,747,1061,thu oct 24 18:12:24 +0000 2019,nasa ,nasa,"when exoplanets collide... 300 light-years away. ? our @sofiatelescope observed a solar system with two stars over 1 billion years old and found swirling, dusty debris that was still warm. insights from the aftermath of a relatively recent impact: go.nasa.gov/2w7pctg pic.twitter.com/c4zqtcrgja",https://go.nasa.gov/2w7pctg https://twitter.com/nasa/status/1187431664345059330/photo/1,regular tweet,en,0,636,"3,400",34010702,298,34010702,0,"4,036",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2w7pctg ,https://twitter.com/nasa /status/1187431664345059330,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
759,759,1075,thu mar 07 00:38:18 +0000 2019,nasa ,nasa,"time flies when you?re exploring deep space. ? ten years ago, we launched our 1st planet hunter, @nasakepler, that collected data revealing our night sky to be filled with billions of hidden planets ? more planets even than stars. details: go.nasa.gov/2iynbvw pic.twitter.com/jtihuv1uij",https://go.nasa.gov/2iynbvw https://twitter.com/nasa/status/1103454794839195648/photo/1,regular tweet,en,3,631,"2,989",34010722,298,34010722,0,"3,620",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2iynbvw ,https://twitter.com/nasa /status/1103454794839195648,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
769,769,1089,tue mar 12 03:02:00 +0000 2019,nasa ,nasa,"why are we returning humans to the moon? how will we get there ? to stay? from new partnerships with u.s. companies, to the first @nasa_sls + @nasa_orion flights, to the gateway, to landing on the moon's surface: our new website covers #moon2mars 101: go.nasa.gov/2j3bfh9 pic.twitter.com/d26yzrwj4c",twitter analytics for #moon2mars https://go.nasa.gov/2j3bfh9 https://twitter.com/nasa/status/1105302897351409665/photo/1,regular tweet,en,1,624,"3,129",34010720,298,34010720,0,"3,753",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2j3bfh9 ,https://twitter.com/nasa /status/1105302897351409665,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
777,777,1100,sat oct 19 02:12:09 +0000 2019,nasa ,nasa,"this week:?????? @astro_christina &amp; @astro_jessica make history #allwomanspacewalk? new spacesuits for #artemis generation astronauts? hot-fire testing a system for @nasa_orion, the crew spacecraft that will go to the moonthese stories &amp; more: go.nasa.gov/32rcyfm pic.twitter.com/g3nvz1qkoe",twitter analytics for #allwomanspacewalk twitter analytics for #artemis https://go.nasa.gov/32rcyfm https://twitter.com/nasa/status/1185378067562356736/video/1,regular tweet,en,2,618,"2,947",34010702,298,34010702,0,"3,565",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/32rcyfm ,https://twitter.com/nasa /status/1185378067562356736,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
814,814,1154,sun jun 02 17:53:01 +0000 2019,nasa ,nasa,"do you follow trends ? or do you break them?this galaxy ? messier 59 ? is an elliptical galaxy. ellipticals tend to be full of old, red stars. messier 59, however, breaks this trend, w/ some newborn stars residing near the core in this @nasahubble image: go.nasa.gov/2hqjb7q pic.twitter.com/tlpfu0ijt0",https://go.nasa.gov/2hqjb7q https://twitter.com/nasa/status/1135242932112547840/photo/1,regular tweet,en,-2,595,"3,743",34010715,298,34010715,0,"4,338",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hqjb7q ,https://twitter.com/nasa /status/1135242932112547840,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
846,846,1202,wed mar 20 17:18:07 +0000 2019,nasa ,nasa,"today at 1:50pm et, we're cranking up the heat on @nasa_orion?s launch abort system attitude control motor. ? join us for a live broadcast of the spacecraft?s hot fire test at @northropgrumman?s elkton, md facility. tune in at go.nasa.gov/2fqycfq and ask ?s using #asknasa pic.twitter.com/dqimthujs8",https://go.nasa.gov/2fqycfq twitter analytics for #asknasa https://twitter.com/nasa/status/1108417449114943489/photo/1,regular tweet,en,2,575,"3,076",34010720,298,34010720,0,"3,651",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fqycfq ,https://twitter.com/nasa /status/1108417449114943489,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
868,868,1225,wed aug 07 19:12:06 +0000 2019,nasa ,nasa,"skin cancer, the most common form of cancer in the u.s., is primarily caused by overexposure to uv radiation. we?ve partnered with the @cdcgov to create the 1st publicly available map of @nasaearth's uv radiation data for the u.s. stay safe &amp; informed: go.nasa.gov/2yizutb pic.twitter.com/ohk4dkpasy",https://go.nasa.gov/2yizutb https://twitter.com/nasa/status/1159180434045120517/photo/1,regular tweet,en,0,564,"2,311",34010709,298,34010709,0,"2,875",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2yizutb ,https://twitter.com/nasa /status/1159180434045120517,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
879,879,1243,fri aug 23 17:08:33 +0000 2019,nasa ,nasa,we're continuing to blaze our way to the moon! ? ? motors for @nasa_orion's launch abort system just had another successful test! it was the second-to-last test before becoming certified for crewed #artemis missions to the moon and beyond. have a look: go.nasa.gov/2zgtf07 pic.twitter.com/ry4sruquaf,twitter analytics for #artemis https://go.nasa.gov/2zgtf07 https://twitter.com/nasa/status/1164947544893513728/photo/1,regular tweet,en,1,556,"3,829",34010706,298,34010706,0,"4,385",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2zgtf07 ,https://twitter.com/nasa /status/1164947544893513728,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
890,890,1259,sat jun 01 21:22:01 +0000 2019,nasa ,nasa,"""it?s like a guest that's asked to leave a party w/ a rowdy friend."" @chandraxray data shows that stars are being kicked out of their galaxies. when a massive star explodes as a surpernova, it can recoil ? w/ whatever companion star is orbiting it. more: go.nasa.gov/2hq0l5x pic.twitter.com/vj9bwghaql",https://go.nasa.gov/2hq0l5x https://twitter.com/nasa/status/1134933139699183616/photo/1,regular tweet,en,2,548,"3,278",34010715,298,34010715,0,"3,826",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hq0l5x ,https://twitter.com/nasa /status/1134933139699183616,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
